"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Micromys minutus","Microtus agrestis","Microtus levis","Microtus oeconomus","Mus musculus","Myodes glareolus","Neomys fodiens","Sorex araneus","Sorex minutus"
"smallrodents_dec_4_MB_SampleID_1",282000,6905000,2008,87.8999999761582,5.00000002980232,140,-0.378333333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_2",282000,6905000,2009,72.5000005960463,3.72500003377596,113,-0.243333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_3",282000,6905000,2010,60.5000002384186,2.36666665474574,160,-1.1525,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_4",282000,6905000,2011,93.1000005751849,4.94166669870417,122,0.293333333333333,0,0,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_5",282000,6905000,2012,67.2000004053116,3.27499998609225,149,-0.455833333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_6",282000,6905000,2013,86.8000013828277,4.66666676600774,134,0.21,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_7",282000,6905000,2014,91.4000004827977,5.08333332588276,65,0.186666666666667,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_8",282000,6905000,2015,89.3000003620982,5.31666669684152,107,0.433333333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_9",282000,6905000,2016,79.5000002384185,4.16666668653488,131,-0.0383333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_10",282000,6905000,2017,74.8999998271467,4.10000000149013,129,0.225833333333333,0,1,0,0,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_11",282000,6905000,2018,88.2999987602234,4.62499996026357,124,1.08333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_12",259000,6964000,2008,86.8999995291233,4.91666665921609,134,-0.378333333333333,0,1,0,0,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_13",259000,6964000,2009,75.6999995708466,3.94999994834264,133,-0.243333333333333,0,1,1,0,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_14",259000,6964000,2010,59.4999990463256,2.30833331743876,174,-1.1525,0,0,1,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_15",259000,6964000,2011,94.1000006794931,5.01666667560737,125,0.293333333333333,1,1,1,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_16",259000,6964000,2012,68.7999981641768,3.35833325982093,145,-0.455833333333333,0,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_17",259000,6964000,2013,88.2999988496304,4.78333326925834,133,0.21,1,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_18",259000,6964000,2014,94.5000004470348,5.2833333387971,86,0.186666666666667,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_19",259000,6964000,2015,91.6000016629697,5.50000010679166,83,0.433333333333333,1,1,1,0,1,1,1,1,1
"smallrodents_dec_4_MB_SampleID_20",259000,6964000,2016,81.7000004053116,4.34166666865349,143,-0.0383333333333333,0,1,1,0,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_21",259000,6964000,2017,77.3000003397464,4.25000001241763,125,0.225833333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_22",259000,6964000,2018,87.400000333786,4.5750000278155,146,1.08333333333333,0,1,1,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_23",295000,6996000,2008,88.3999992012976,4.99999996523061,138,-0.378333333333333,1,1,1,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_24",295000,6996000,2009,76.4000016450882,3.9583334227403,135,-0.243333333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_25",295000,6996000,2010,59.6000003814699,2.25000000000001,170,-1.1525,1,1,1,0,1,1,0,1,1
"smallrodents_dec_4_MB_SampleID_26",295000,6996000,2011,94.2999986708165,4.99166658769052,124,0.293333333333333,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_27",295000,6996000,2012,70.0000014305114,3.400000055631,148,-0.455833333333333,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_28",295000,6996000,2013,90.6999990195035,4.9166666008532,135,0.21,1,0,0,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_29",295000,6996000,2014,96.0000023543835,5.38333348184824,69,0.186666666666667,1,1,1,0,1,1,0,1,1
"smallrodents_dec_4_MB_SampleID_30",295000,6996000,2015,91.0999992489814,5.4166666517655,100,0.433333333333333,0,0,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_31",295000,6996000,2016,80.6999978423117,4.22499989966551,160,-0.0383333333333333,0,0,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_32",295000,6996000,2017,76.8000000715255,4.17500002185503,159,0.225833333333333,0,0,0,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_33",295000,6996000,2018,90.3999997377396,4.72499999403954,134,1.08333333333333,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_34",305000,7001000,2008,86.4000012651085,4.85000004184742,139,-0.378333333333333,1,1,1,0,1,1,1,1,1
"smallrodents_dec_4_MB_SampleID_35",305000,7001000,2009,74.0999999046326,3.7916667064031,135,-0.243333333333333,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_36",305000,7001000,2010,57.8000011444093,2.11666671435039,169,-1.1525,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_37",305000,7001000,2011,92.4999974370003,4.85833321511746,126,0.293333333333333,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_38",305000,7001000,2012,67.8000009059907,3.23333340883256,151,-0.455833333333333,1,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_39",305000,7001000,2013,89.1000010371208,4.79166672130426,149,0.21,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_40",305000,7001000,2014,94.70000064373,5.28333337108293,86,0.186666666666667,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_41",305000,7001000,2015,91.5000002905727,5.43333334165315,111,0.433333333333333,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_42",305000,7001000,2016,80.5999984145165,4.20833324889343,150,-0.0383333333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_43",305000,7001000,2017,76.6000007390976,4.14166668057442,154,0.225833333333333,1,1,0,0,0,1,1,1,1
"smallrodents_dec_4_MB_SampleID_44",305000,7001000,2018,88.5999994277953,4.59999998410542,135,1.08333333333333,1,1,1,0,1,1,1,1,0
"smallrodents_dec_4_MB_SampleID_45",370000,7074000,2008,73.3999994397163,3.9333333025376,151,-0.378333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_46",370000,7074000,2009,62.9999995976687,2.97499995057782,152,-0.243333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_47",370000,7074000,2010,48.7000017166139,1.4583334128062,169,-1.1525,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_48",370000,7074000,2011,83.1999987959863,4.15833329657714,133,0.293333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_49",370000,7074000,2012,56.3000008463861,2.3750000546376,156,-0.455833333333333,0,1,1,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_50",370000,7074000,2013,81.2000015377998,4.19166674713294,149,0.21,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_51",370000,7074000,2014,85.1000022068619,4.57500012032687,97,0.186666666666667,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_52",370000,7074000,2015,82.8000010848047,4.79166674117248,130,0.433333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_53",370000,7074000,2016,72.5000016689301,3.61666677395503,149,-0.0383333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_54",370000,7074000,2017,68.7000001892446,3.52500004755954,176,0.225833333333333,0,0,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_55",370000,7074000,2018,78.5999993085861,3.89999992648761,161,1.08333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_56",570000,7088000,2008,62.2999999523163,3.02499999602636,176,-0.378333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_57",570000,7088000,2009,51.6999986767769,2.04999993741513,156,-0.243333333333333,0,1,0,0,0,1,0,1,1
"smallrodents_dec_4_MB_SampleID_58",570000,7088000,2010,42.199999332428,0.883333325386049,167,-1.1525,1,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_59",570000,7088000,2011,74.2999978438019,3.38333324901759,139,0.293333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_60",570000,7088000,2012,45.8000007495284,1.45833337989946,179,-0.455833333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_61",570000,7088000,2013,73.4999983906746,3.48333329459032,159,0.21,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_62",570000,7088000,2014,73.599997282028,3.63333318630853,143,0.186666666666667,0,1,0,0,0,1,1,1,1
"smallrodents_dec_4_MB_SampleID_63",570000,7088000,2015,74.2999989390373,4.09166659414768,161,0.433333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_64",570000,7088000,2016,71.5999989509583,3.39999997615814,161,-0.0383333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_65",570000,7088000,2017,60.8999994993208,2.83333332339922,197,0.225833333333333,0,1,0,0,0,1,1,1,0
"smallrodents_dec_4_MB_SampleID_66",570000,7088000,2018,72.799998819828,3.43333328266938,169,1.08333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_67",460000,7195000,2008,66.6999998092652,3.30833331743876,181,-0.378333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_68",460000,7195000,2009,56.8000016212464,2.36666675408682,185,-0.243333333333333,1,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_69",460000,7195000,2010,43.4999999999998,0.999999999999986,184,-1.1525,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_70",460000,7195000,2011,78.4000000357629,3.66666670143605,142,0.293333333333333,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_71",460000,7195000,2012,49.1000011190771,1.74166669634481,177,-0.455833333333333,1,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_72",460000,7195000,2013,73.7999993264674,3.48333327720562,171,0.21,0,1,0,0,0,1,0,1,0
"smallrodents_dec_4_MB_SampleID_73",460000,7195000,2014,77.299999833107,3.89166670044263,180,0.186666666666667,0,1,0,0,0,1,0,1,0
